beta,lam,final_infected,cumulative
0.2,0.02,15463,135929
0.2,0.05,14833,131241
0.1,0.02,14888,127184
0.2,0.1,13855,124574
0.1,0.05,14074,122119
0.05,0.02,14048,116190
0.1,0.1,12974,114543
0.2,0.2,12308,112587
