Hashtag,Tweets
china,7134
healthcare,4835
hongkong,4050
hongkongprotests,2785
strongertogether,2623
standwithhongkong,2563
epsteincoverup,2079
chinazi,1879
mamavote,1833
antichinazi,1548
themaskedsinger,1432
1,1313
blackpinklisaforpenshoppe,1254
trump,1227
standwithhk,1185
